"FIPS State Code","FIPS County Code","FIPS State Name","FIPS County Name","file","file_datestamp","FSA State Code","FSA County Code","FSA County Name","Program Year","Pasture Type","Disaster Type","D2 START DATE","D2 END","D3A START DATE","D3A END","D3B START DATE","D3B END","D4A START DATE","D4A END","D4B START DATE","D4B END","Date of Qualifying Drought","Drought Factor","Grazing Period Start Date","Grazing Period End Date","Maximum Eligible Payment Months","Payment Factor","Note (FOIA 2025-FSA-04690-F Bocinsky)"
"01","105","Alabama","Perry","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","105","PERRY",2025,"Annual Ryegrass","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","105","Alabama","Perry","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","105","PERRY",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2025-05-01","2025-10-31",5,3,NA
"01","105","Alabama","Perry","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","105","PERRY",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","105","Alabama","Perry","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","105","PERRY",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-07",NA,"2025-10-07","2025-11-03",NA,NA,NA,NA,"2025-10-07",4,"2025-04-01","2025-11-30",5,4,NA
"01","105","Alabama","Perry","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","105","PERRY",2025,"Long Season Small Grains","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","107","Alabama","Pickens","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","107","PICKENS",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2025-05-01","2025-10-31",5,3,NA
"01","107","Alabama","Pickens","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","107","PICKENS",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2024-12-01","2025-10-15",5,3,NA
"01","107","Alabama","Pickens","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","107","PICKENS",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2025-04-01","2025-11-30",5,3,NA
"01","109","Alabama","Pike","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","109","PIKE",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","117","Alabama","Shelby","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","117","SHELBY",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-21",NA,NA,NA,NA,NA,NA,NA,"2025-10-21",3,"2025-05-01","2025-10-31",5,3,NA
"01","117","Alabama","Shelby","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","117","SHELBY",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-21",NA,NA,NA,NA,NA,NA,NA,"2025-10-21",3,"2025-04-01","2025-11-30",5,3,NA
"01","119","Alabama","Sumter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","119","SUMTER",2025,"Annual Ryegrass","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","119","Alabama","Sumter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","119","SUMTER",2025,"Forage Sorghum","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-05-01","2025-10-31",5,4,NA
"01","119","Alabama","Sumter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","119","SUMTER",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","119","Alabama","Sumter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","119","SUMTER",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-04-01","2025-11-30",5,4,NA
"01","119","Alabama","Sumter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","119","SUMTER",2025,"Long Season Small Grains","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","125","Alabama","Tuscaloosa","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","125","TUSCALOOSA",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2025-05-01","2025-10-31",5,3,NA
"01","125","Alabama","Tuscaloosa","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","125","TUSCALOOSA",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2024-12-01","2025-10-15",5,3,NA
"01","125","Alabama","Tuscaloosa","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","125","TUSCALOOSA",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-07",NA,"2025-10-07","2025-11-03",NA,NA,NA,NA,"2025-10-07",4,"2025-04-01","2025-11-30",5,4,NA
"01","129","Alabama","Washington","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","129","WASHINGTON",2025,"Annual Ryegrass","Drought",NA,NA,"2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","129","Alabama","Washington","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","129","WASHINGTON",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","129","Alabama","Washington","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","129","WASHINGTON",2025,"Long Season Small Grains","Drought",NA,NA,"2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","131","Alabama","Wilcox","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","131","WILCOX",2025,"Annual Ryegrass","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","131","Alabama","Wilcox","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","131","WILCOX",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-14",NA,NA,NA,NA,NA,NA,NA,"2025-10-14",3,"2025-05-01","2025-10-31",5,3,NA
"01","131","Alabama","Wilcox","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","131","WILCOX",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","131","Alabama","Wilcox","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","131","WILCOX",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-14",NA,NA,NA,NA,NA,NA,NA,"2025-10-14",3,"2025-04-01","2025-11-30",5,3,NA
"01","131","Alabama","Wilcox","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","131","WILCOX",2025,"Long Season Small Grains","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","133","Alabama","Winston","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","133","WINSTON",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","133","Alabama","Winston","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","133","WINSTON",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","133","Alabama","Winston","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","133","WINSTON",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"04","001","Arizona","Apache","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","001","APACHE",2025,"Native Pasture","Drought",NA,NA,"2025-02-04",NA,"2025-02-04","2025-03-03","2025-07-01",NA,NA,NA,"2025-02-04",4,"2025-01-01","2025-12-31",5,4,NA
"04","003","Arizona","Cochise","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","003","COCHISE",2025,"Native Pasture","Drought",NA,NA,"2025-02-11",NA,"2025-02-11","2025-03-10","2025-04-15",NA,"2025-04-15","2025-05-12","2025-02-11",5,"2025-01-01","2025-12-31",5,5,NA
"04","005","Arizona","Coconino","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","005","COCONINO",2025,"Native Pasture","Drought","2025-07-22","2025-09-15","2025-02-04",NA,"2025-02-04","2025-03-03",NA,NA,NA,NA,"2025-02-04",4,"2025-01-01","2025-12-31",5,4,NA
"04","007","Arizona","Gila","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","007","GILA",2025,"Native Pasture","Drought","2025-10-14","2025-12-08","2025-02-04",NA,"2025-02-04","2025-03-03",NA,NA,NA,NA,"2025-02-04",4,"2025-01-01","2025-12-31",5,4,NA
"04","009","Arizona","Graham","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","009","GRAHAM",2025,"Native Pasture","Drought",NA,NA,"2025-02-04",NA,"2025-02-04","2025-03-03","2025-04-15",NA,"2025-04-15","2025-05-12","2025-02-04",5,"2025-01-01","2025-12-31",5,5,NA
"04","011","Arizona","Greenlee","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","011","GREENLEE",2025,"Native Pasture","Drought",NA,NA,"2025-02-04",NA,"2025-02-04","2025-03-03","2025-04-15",NA,"2025-04-15","2025-05-12","2025-02-04",5,"2025-01-01","2025-12-31",5,5,NA
"04","012","Arizona","La Paz","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","012","LA PAZ",2025,"Native Pasture","Drought","2025-09-23","2025-11-17","2025-01-01",NA,"2025-01-01","2025-02-03","2025-03-04",NA,"2025-03-04","2025-03-31","2025-01-01",5,"2025-01-01","2025-12-31",5,5,NA
"04","013","Arizona","Maricopa","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","013","MARICOPA",2025,"Native Pasture","Drought",NA,NA,"2025-01-01",NA,"2025-01-01","2025-02-03","2025-03-04",NA,"2025-03-04","2025-03-31","2025-01-01",5,"2025-01-01","2025-12-31",5,5,NA
"04","015","Arizona","Mohave","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","015","MOHAVE",2025,"Native Pasture","Drought",NA,NA,"2025-01-01",NA,"2025-01-01","2025-02-03","2025-02-04",NA,"2025-02-04","2025-03-03","2025-01-01",5,"2025-01-01","2025-12-31",5,5,NA
"04","017","Arizona","Navajo","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","017","NAVAJO",2025,"Native Pasture","Drought","2025-10-21","2025-12-15","2025-02-04",NA,"2025-02-04","2025-03-03",NA,NA,NA,NA,"2025-02-04",4,"2025-01-01","2025-12-31",5,4,NA
"04","019","Arizona","Pima","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","019","PIMA",2025,"Native Pasture","Drought",NA,NA,"2025-01-28",NA,"2025-01-28","2025-02-24",NA,NA,NA,NA,"2025-01-28",4,"2025-01-01","2025-12-31",5,4,NA
"04","021","Arizona","Pinal","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","021","PINAL",2025,"Native Pasture","Drought",NA,NA,"2025-01-21",NA,"2025-01-21","2025-02-17","2025-03-04",NA,"2025-03-04","2025-03-31","2025-01-21",5,"2025-01-01","2025-12-31",5,5,NA
"04","023","Arizona","Santa Cruz","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","023","SANTA CRUZ",2025,"Native Pasture","Drought",NA,NA,"2025-02-18",NA,"2025-02-18","2025-03-17","2025-04-15",NA,"2025-04-15","2025-05-12","2025-02-18",5,"2025-01-01","2025-12-31",5,5,NA
"04","025","Arizona","Yavapai","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","025","YAVAPAI",2025,"Native Pasture","Drought",NA,NA,"2025-01-01",NA,"2025-01-01","2025-02-03","2025-03-04",NA,"2025-03-04","2025-03-31","2025-01-01",5,"2025-01-01","2025-12-31",5,5,NA
"04","027","Arizona","Yuma","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","04","027","YUMA",2025,"Native Pasture","Drought",NA,NA,"2025-01-01",NA,"2025-01-01","2025-02-03","2025-05-06",NA,"2025-05-06","2025-06-02","2025-01-01",5,"2025-01-01","2025-12-31",5,5,NA
"05","001","Arkansas","Arkansas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","001","ARKANSAS",2025,"Forage Sorghum","Drought","2025-08-26","2025-10-20",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-20",1,"2025-04-01","2025-10-31",5,1,NA
"05","001","Arkansas","Arkansas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","001","ARKANSAS",2025,"Full Season Improved Pasture","Drought","2025-08-26","2025-10-20",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-20",1,"2025-01-15","2025-11-15",5,1,NA
"05","001","Arkansas","Arkansas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","001","ARKANSAS",2025,"Native Pasture","Drought","2025-08-26","2025-10-20",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-20",1,"2025-03-15","2025-11-15",5,1,NA
"05","005","Arkansas","Baxter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","005","BAXTER",2025,"Forage Sorghum","Drought","2025-09-02","2025-10-27",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-27",1,"2025-04-01","2025-10-31",5,1,NA
"05","005","Arkansas","Baxter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","005","BAXTER",2025,"Full Season Improved Pasture","Drought","2025-09-02","2025-10-27",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-27",1,"2025-01-15","2025-11-15",5,1,NA
"05","005","Arkansas","Baxter","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","005","BAXTER",2025,"Native Pasture","Drought","2025-09-02","2025-10-27",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-27",1,"2025-03-15","2025-11-15",5,1,NA
"05","007","Arkansas","Benton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","007","BENTON",2025,"Annual Ryegrass","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-31",5,3,NA
"05","007","Arkansas","Benton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","007","BENTON",2025,"Long Season Small Grains","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-31",5,3,NA
"05","007","Arkansas","Benton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","007","BENTON",2025,"Short Season Small Grains","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-15",4,3,NA
"05","009","Arkansas","Boone","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","009","BOONE",2025,"Annual Ryegrass","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-31",5,3,NA
"05","009","Arkansas","Boone","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","009","BOONE",2025,"Long Season Small Grains","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-31",5,3,NA
"05","009","Arkansas","Boone","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","009","BOONE",2025,"Short Season Small Grains","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-15",4,3,NA
"05","013","Arkansas","Calhoun","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","013","CALHOUN",2025,"Annual Ryegrass","Drought","2024-11-01","2024-12-26",NA,NA,NA,NA,NA,NA,NA,NA,"2024-12-26",1,"2024-11-01","2025-03-31",5,1,NA
"05","013","Arkansas","Calhoun","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","013","CALHOUN",2025,"Long Season Small Grains","Drought","2024-11-01","2024-12-26",NA,NA,NA,NA,NA,NA,NA,NA,"2024-12-26",1,"2024-11-01","2025-03-31",5,1,NA
"05","013","Arkansas","Calhoun","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","013","CALHOUN",2025,"Short Season Small Grains","Drought","2024-11-01","2024-12-26",NA,NA,NA,NA,NA,NA,NA,NA,"2024-12-26",1,"2024-11-01","2025-03-15",4,1,NA
"05","015","Arkansas","Carroll","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","015","CARROLL",2025,"Annual Ryegrass","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-31",5,3,NA
"05","015","Arkansas","Carroll","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","015","CARROLL",2025,"Long Season Small Grains","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-31",5,3,NA
"05","015","Arkansas","Carroll","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","015","CARROLL",2025,"Short Season Small Grains","Drought",NA,NA,"2024-11-01",NA,NA,NA,NA,NA,NA,NA,"2024-11-01",3,"2024-11-01","2025-03-15",4,3,NA
"05","021","Arkansas","Clay","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","021","CLAY",2025,"Forage Sorghum","Drought",NA,NA,"2025-09-16",NA,NA,NA,NA,NA,NA,NA,"2025-09-16",3,"2025-04-01","2025-10-31",5,3,NA
"05","021","Arkansas","Clay","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","021","CLAY",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-09-16",NA,NA,NA,NA,NA,NA,NA,"2025-09-16",3,"2025-01-15","2025-11-15",5,3,NA
"05","021","Arkansas","Clay","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","021","CLAY",2025,"Native Pasture","Drought",NA,NA,"2025-09-16",NA,NA,NA,NA,NA,NA,NA,"2025-09-16",3,"2025-03-15","2025-11-15",5,3,NA
"05","025","Arkansas","Cleveland","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","025","CLEVELAND",2025,"Forage Sorghum","Drought","2025-08-19","2025-10-13",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-13",1,"2025-04-01","2025-10-31",5,1,NA
"05","025","Arkansas","Cleveland","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","025","CLEVELAND",2025,"Full Season Improved Pasture","Drought","2025-08-19","2025-10-13",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-13",1,"2025-01-15","2025-11-15",5,1,NA
"05","025","Arkansas","Cleveland","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","025","CLEVELAND",2025,"Native Pasture","Drought","2025-08-19","2025-10-13",NA,NA,NA,NA,NA,NA,NA,NA,"2025-10-13",1,"2025-03-15","2025-11-15",5,1,NA
"05","027","Arkansas","Columbia","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","027","COLUMBIA",2025,"Annual Ryegrass","Drought","2024-11-01","2024-12-26",NA,NA,NA,NA,NA,NA,NA,NA,"2024-12-26",1,"2024-11-01","2025-03-31",5,1,NA
"05","027","Arkansas","Columbia","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","027","COLUMBIA",2025,"Long Season Small Grains","Drought","2024-11-01","2024-12-26",NA,NA,NA,NA,NA,NA,NA,NA,"2024-12-26",1,"2024-11-01","2025-03-31",5,1,NA
"05","027","Arkansas","Columbia","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","027","COLUMBIA",2025,"Short Season Small Grains","Drought","2024-11-01","2024-12-26",NA,NA,NA,NA,NA,NA,NA,NA,"2024-12-26",1,"2024-11-01","2025-03-15",4,1,NA
"05","031","Arkansas","Craighead","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","031","CRAIGHEAD",2025,"Forage Sorghum","Drought",NA,NA,"2025-09-16",NA,NA,NA,NA,NA,NA,NA,"2025-09-16",3,"2025-04-01","2025-10-31",5,3,NA
"05","031","Arkansas","Craighead","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","031","CRAIGHEAD",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-09-16",NA,NA,NA,NA,NA,NA,NA,"2025-09-16",3,"2025-01-15","2025-11-15",5,3,NA
"05","031","Arkansas","Craighead","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","05","031","CRAIGHEAD",2025,"Native Pasture","Drought",NA,NA,"2025-09-16",NA,NA,NA,NA,NA,NA,NA,"2025-09-16",3,"2025-03-15","2025-11-15",5,3,NA
